"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","image","word","target","valence","matchness","correct_response","correct","exp_condition","question_order"
"","","","","","psychophysics","338","969623","0.0-9.0-0.1-0.225","574","","f","","","","","","","","","","","","","key","f","16.66407766990201","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","339","971890","0.0-9.0-0.1-0.226","1109","","f","","","","","","","","","","","","","key","f","16.6644444444441","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","340","973572","0.0-9.0-0.1-0.227","526","","j","","","","","","","","","","","","","key","j","16.664000000000232","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","341","975280","0.0-9.0-0.1-0.228","550","","j","","","","","","","","","","","","","key","j","16.663366336633665","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","342","976947","0.0-9.0-0.1-0.229","516","","f","","","","","","","","","","","","","key","f","16.66363636363589","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","343","978747","0.0-9.0-0.1-0.230","634","","f","","","","","","","","","","","","","key","f","16.66168224299","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","344","981209","0.0-9.0-0.1-0.231","1299","","f","","","","","","","","","","","","","key","f","16.663698630137144","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","345","983164","0.0-9.0-0.1-0.232","801","","f","","","","","","","","","","","","","key","f","16.663793103448278","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","346","985289","0.0-9.0-0.1-0.233","961","","j","","","","","","","","","","","","","key","j","16.6658730158732","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","347","987136","0.0-9.0-0.1-0.234","691","","j","","","","","","","","","","","","","key","j","16.66545454545412","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","348","989051","0.0-9.0-0.1-0.235","756","","j","","","","","","","","","","","","","key","j","16.661403508772135","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","349","990769","0.0-9.0-0.1-0.236","558","","j","","","","","","","","","","","","","key","j","16.66372549019562","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","350","992625","0.0-9.0-0.1-0.237","701","","j","","","","","","","","","","","","","key","j","16.663636363636364","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","351","994487","0.0-9.0-0.1-0.238","711","","j","","","","","","","","","","","","","key","j","16.663636363636364","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","352","996381","0.0-9.0-0.1-0.239","741","","f","","","","","","","","","","","","","key","f","16.66194690265425","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal",""
"","","","","","html-keyboard-response","353","1000973","0.0-9.0-1.1","4588","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                        <div><p class='context'>您正确回答了97% 的试次。</p><p class='context'>您的平均反应时为748毫秒。</p><p> <div style = 'color: green'><按任意键进入休息></div></p>"," ","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","354","1081239","0.0-9.0-2.1","80263","
                  <p>您当前还剩余4组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","355","1083128","0.0-9.0-0.2-0.240","735","","j","","","","","","","","","","","","","key","j","16.659821428572677","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","false","Formal",""
"","","","","","psychophysics","356","1084776","0.0-9.0-0.2-0.241","489","","j","","","","","","","","","","","","","key","j","16.663265306122447","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","357","1086524","0.0-9.0-0.2-0.242","595","","j","","","","","","","","","","","","","key","j","16.663106796116956","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","358","1088272","0.0-9.0-0.2-0.243","595","","f","","","","","","","","","","","","","key","f","16.661165048542333","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","359","1089865","0.0-9.0-0.2-0.244","438","","j","","","","","","","","","","","","","key","j","16.6659574468095","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","360","1091851","0.0-9.0-0.2-0.245","825","","f","","","","","","","","","","","","","key","f","16.664957264957664","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","361","1093597","0.0-9.0-0.2-0.246","593","","j","","","","","","","","","","","","","key","j","16.665384615384166","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","362","1095282","0.0-9.0-0.2-0.247","523","","j","","","","","","","","","","","","","key","j","16.664646464646935","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","363","1097098","0.0-9.0-0.2-0.248","657","","f","","","","","","","","","","","","","key","f","16.663888888888458","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","364","1098923","0.0-9.0-0.2-0.249","667","","f","","","","","","","","","","","","","key","f","16.664814814815244","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","365","1100701","0.0-9.0-0.2-0.250","628","","f","","","","","","","","","","","","","key","f","16.662857142855813","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","366","1102785","0.0-9.0-0.2-0.251","929","","f","","","","","","","","","","","","","key","f","16.66370967741973","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","367","1104514","0.0-9.0-0.2-0.252","575","","j","","","","","","","","","","","","","key","j","16.66407766990427","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","368","1106240","0.0-9.0-0.2-0.253","568","","f","","","","","","","","","","","","","key","f","16.663106796116956","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","369","1108071","0.0-9.0-0.2-0.254","677","","f","","","","","","","","","","","","","key","f","16.664814814815244","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","370","1109734","0.0-9.0-0.2-0.255","512","","f","","","","","","","","","","","","","key","f","16.664285714286663","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","371","1111499","0.0-9.0-0.2-0.256","613","","f","","","","","","","","","","","","","key","f","16.6638095238113","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","372","1113284","0.0-9.0-0.2-0.257","634","","j","","","","","","","","","","","","","key","j","16.66415094339535","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","373","1115190","0.0-9.0-0.2-0.258","753","","j","","","","","","","","","","","","","key","j","16.662280701754387","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","374","1116853","0.0-9.0-0.2-0.259","499","","j","","","","","","","","","","","","","key","j","16.661224489796393","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","375","1118588","0.0-9.0-0.2-0.260","584","","j","","","","","","","","","","","","","key","j","16.666019417476633","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","376","1120347","0.0-9.0-0.2-0.261","595","","j","","","","","","","","","","","","","key","j","16.664423076921732","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","377","1122157","0.0-9.0-0.2-0.262","654","","j","","","","","","","","","","","","","key","j","16.659259259260985","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","378","1123926","0.0-9.0-0.2-0.263","606","","f","","","","","","","","","","","","","key","f","16.664761904762347","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","379","1125747","0.0-9.0-0.2-0.264","665","","f","","","","","","","","","","","","","key","f","16.663888888888458","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","380","1127298","0.0-9.0-0.2-0.265","397","","j","","","","","","","","","","","","","key","j","16.66304347826087","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","381","1129008","0.0-9.0-0.2-0.266","557","","j","","","","","","","","","","","","","key","j","16.66372549019562","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","382","1130978","0.0-9.0-0.2-0.267","810","","f","","","","","","","","","","","","","key","f","16.663793103448278","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","383","1133090","0.0-9.0-0.2-0.268","956","","j","","","","","","","","","","","","","key","j","16.664285714285345","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","384","1134828","0.0-9.0-0.2-0.269","578","","f","","","","","","","","","","","","","key","f","16.66407766990427","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","385","1136906","0.0-9.0-0.2-0.270","922","","f","","","","","","","","","","","","","key","f","16.661290322580644","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","386","1139107","0.0-9.0-0.2-0.271","1040","","f","","","","","","","","","","","","","key","f","16.665648854963255","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","387","1141081","0.0-9.0-0.2-0.272","816","","f","","","","","","","","","","","","","key","f","16.66324786324667","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","388","1142936","0.0-9.0-0.2-0.273","702","","f","","","","","","","","","","","","","key","f","16.663636363636364","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","389","1144660","0.0-9.0-0.2-0.274","565","","j","","","","","","","","","","","","","key","j","16.659803921569083","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","390","1146529","0.0-9.0-0.2-0.275","715","","f","","","","","","","","","","","","","key","f","16.663963963963546","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","391","1148318","0.0-9.0-0.2-0.276","638","","j","","","","","","","","","","","","","key","j","16.662616822429037","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","392","1150368","0.0-9.0-0.2-0.277","888","","j","","","","","","","","","","","","","key","j","16.66639344262333","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","393","1151977","0.0-9.0-0.2-0.278","448","","j","","","","","","","","","","","","","key","j","16.666315789474176","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","394","1153667","0.0-9.0-0.2-0.279","539","","f","","","","","","","","","","","","","key","f","16.663366336633665","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal",""
