"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","image","word","target","valence","matchness","correct_response","correct","exp_condition","question_order"
"","","","","","psychophysics","309","831723","0.0-9.0-0.1-0.196","579","","j","","","","","","","","","","","","","key","j","16.668627450979937","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","310","833601","0.0-9.0-0.1-0.197","725","","j","","","","","","","","","","","","","key","j","16.663963963964594","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","false","Formal",""
"","","","","","psychophysics","311","835672","0.0-9.0-0.1-0.198","913","","f","","","","","","","","","","","","","key","f","16.66747967479656","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","312","837432","0.0-9.0-0.1-0.199","605","","j","","","","","","","","","","","","","key","j","16.666666666666668","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","313","839859","0.0-9.0-0.1-0.200","1274","","j","","","","","","","","","","","","","key","j","16.6652777777781","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","314","842037","0.0-9.0-0.1-0.201","1016","","f","","","","","","","","","","","","","key","f","16.667441860464937","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","315","844233","0.0-9.0-0.1-0.202","1039","","j","","","","","","","","","","","","","key","j","16.666412213739925","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","316","845993","0.0-9.0-0.1-0.203","583","","f","","","","","","","","","","","","","key","f","16.66634615384548","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","317","847715","0.0-9.0-0.1-0.204","571","","j","","","","","","","","","","","","","key","j","16.666666666666668","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","318","849555","0.0-9.0-0.1-0.205","685","","j","","","","","","","","","","","","","key","j","16.667889908257308","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","319","851199","0.0-9.0-0.1-0.206","490","","f","","","","","","","","","","","","","key","f","16.668041237113883","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","320","852889","0.0-9.0-0.1-0.207","534","","f","","","","","","","","","","","","","key","f","16.665999999999766","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","321","854715","0.0-9.0-0.1-0.208","671","","j","","","","","","","","","","","","","key","j","16.666972477063794","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","322","856842","0.0-9.0-0.1-0.209","965","","j","","","","","","","","","","","","","key","j","16.664285714285345","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","323","858658","0.0-9.0-0.1-0.210","665","","f","","","","","","","","","","","","","key","f","16.666355140187353","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","324","860368","0.0-9.0-0.1-0.211","558","","f","","","","","","","","","","","","","key","f","16.665346534653004","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","325","862048","0.0-9.0-0.1-0.212","525","","f","","","","","","","","","","","","","key","f","16.666666666666668","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","326","863719","0.0-9.0-0.1-0.213","514","","f","","","","","","","","","","","","","key","f","16.664646464646935","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","327","865645","0.0-9.0-0.1-0.214","771","","j","","","","","","","","","","","","","key","j","16.666956521738726","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","328","867363","0.0-9.0-0.1-0.215","566","","f","","","","","","","","","","","","","key","f","16.667647058823302","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","j","false","Formal",""
"","","","","","psychophysics","329","870071","0.0-9.0-0.1-0.216","null","","null","","","","","","","","","","","","","key","null","16.66708074534176","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","false","Formal",""
"","","","","","psychophysics","330","872797","0.0-9.0-0.1-0.217","null","","null","","","","","","","","","","","","","key","null","16.665644171779142","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","false","Formal",""
"","","","","","psychophysics","331","874500","0.0-9.0-0.1-0.218","540","","f","","","","","","","","","","","","","key","f","16.665346534654155","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","332","876634","0.0-9.0-0.1-0.219","975","","f","","","","","","","","","","","","","key","f","16.668503937008058","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","333","878335","0.0-9.0-0.1-0.220","543","","f","","","","","","","","","","","","","key","f","16.667326732672347","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","334","880439","0.0-9.0-0.1-0.221","952","","f","","","","","","","","","","","","","key","f","16.66639999999944","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","335","882184","0.0-9.0-0.1-0.222","592","","f","","","","","","","","","","","","","key","f","16.666990291262813","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","j","false","Formal",""
"","","","","","psychophysics","336","884919","0.0-9.0-0.1-0.223","null","","null","","","","","","","","","","","","","key","null","16.665644171779142","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","false","Formal",""
"","","","","","psychophysics","337","886751","0.0-9.0-0.1-0.224","679","","j","","","","","","","","","","","","","key","j","16.666666666666668","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","338","889337","0.0-9.0-0.1-0.225","1428","","j","","","","","","","","","","","","","key","j","16.66753246753277","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","339","891223","0.0-9.0-0.1-0.226","731","","f","","","","","","","","","","","","","key","f","16.66607142857122","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","340","892999","0.0-9.0-0.1-0.227","624","","j","","","","","","","","","","","","","key","j","16.665714285714508","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","341","895368","0.0-9.0-0.1-0.228","1210","","f","","","","","","","","","","","","","key","f","16.666666666666668","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","342","897267","0.0-9.0-0.1-0.229","740","","j","","","","","","","","","","","","","key","j","16.665486725663303","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","343","899977","0.0-9.0-0.1-0.230","null","","null","","","","","","","","","","","","","key","null","16.66687499999971","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","j","false","Formal",""
"","","","","","psychophysics","344","902011","0.0-9.0-0.1-0.231","875","","f","","","","","","","","","","","","","key","f","16.666115702479146","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","345","903972","0.0-9.0-0.1-0.232","780","","f","","","","","","","","","","","","","key","f","16.66724137930954","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","346","906250","0.0-9.0-0.1-0.233","1125","","j","","","","","","","","","","","","","key","j","16.66518518518553","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","347","908255","0.0-9.0-0.1-0.234","846","","j","","","","","","","","","","","","","key","j","16.66638655462224","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","348","910182","0.0-9.0-0.1-0.235","756","","f","","","","","","","","","","","","","key","f","16.66695652173974","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","349","912345","0.0-9.0-0.1-0.236","1004","","f","","","","","","","","","","","","","key","f","16.6658914728684","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","350","914097","0.0-9.0-0.1-0.237","596","","f","","","","","","","","","","","","","key","f","16.665384615385285","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","351","916072","0.0-9.0-0.1-0.238","796","","j","","","","","","","","","","","","","key","j","16.667521367521168","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","352","917957","0.0-9.0-0.1-0.239","732","","j","","","","","","","","","","","","","key","j","16.66846846846805","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal",""
"","","","","","html-keyboard-response","353","920125","0.0-9.0-1.1","2164","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                        <div><p class='context'>您正确回答了92% 的试次。</p><p class='context'>您的平均反应时为756毫秒。</p><p> <div style = 'color: green'><按任意键进入休息></div></p>"," ","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","354","966763","0.0-9.0-2.1","46631","
                  <p>您当前还剩余4组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","355","968689","0.0-9.0-0.2-0.240","763","","f","","","","","","","","","","","","","key","f","16.665789473684416","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","356","970351","0.0-9.0-0.2-0.241","509","","j","","","","","","","","","","","","","key","j","16.666666666666668","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","357","972171","0.0-9.0-0.2-0.242","661","","j","","","","","","","","","","","","","key","j","16.663888888888458","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","358","974151","0.0-9.0-0.2-0.243","824","","j","","","","","","","","","","","","","key","j","16.6677966101689","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","359","976046","0.0-9.0-0.2-0.244","741","","f","","","","","","","","","","","","","key","f","16.667256637167316","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","false","Formal",""
"","","","","","psychophysics","360","978058","0.0-9.0-0.2-0.245","854","","f","","","","","","","","","","","","","key","f","16.66722689075552","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","361","980311","0.0-9.0-0.2-0.246","1101","","f","","","","","","","","","","","","","key","f","16.66641791044724","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","362","982207","0.0-9.0-0.2-0.247","743","","f","","","","","","","","","","","","","key","f","16.66607142857122","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","363","983959","0.0-9.0-0.2-0.248","581","","j","","","","","","","","","","","","","key","j","16.666019417475503","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","364","986419","0.0-9.0-0.2-0.249","1307","","f","","","","","","","","","","","","","key","f","16.666438356164704","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","365","988456","0.0-9.0-0.2-0.250","880","","f","","","","","","","","","","","","","key","f","16.666115702479146","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
