"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","image","word","target","valence","matchness","correct_response","correct","exp_condition","question_order"
"","","","","","psychophysics","855","2841190","0.0-9.0-0.4-0.586","547","","f","","","","","","","","","","","","","key","f","16.65406930692826","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","856","2842927","0.0-9.0-0.4-0.587","586","","j","","","","","","","","","","","","","key","j","16.651737864079514","640","356","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","857","2845042","0.0-9.0-0.4-0.588","963","","j","","","","","","","","","","","","","key","j","16.653150793652806","640","356","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","858","2846978","0.0-9.0-0.4-0.589","785","","f","","","","","","","","","","","","","key","f","16.652286956520022","640","356","./1_3_Stimuli/C_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","859","2848983","0.0-9.0-0.4-0.590","854","","j","","","","","","","","","","","","","key","j","16.652949579830963","640","356","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","860","2850747","0.0-9.0-0.4-0.591","613","","j","","","","","","","","","","","","","key","j","16.652857142855368","640","356","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","861","2852713","0.0-9.0-0.4-0.592","813","","j","","","","","","","","","","","","","key","j","16.652478632477358","640","356","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","862","2854413","0.0-9.0-0.4-0.593","547","","j","","","","","","","","","","","","","key","j","16.652782178216494","640","356","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","863","2856259","0.0-9.0-0.4-0.594","694","","f","","","","","","","","","","","","","key","f","16.65280000000176","640","356","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","864","2857952","0.0-9.0-0.4-0.595","541","","f","","","","","","","","","","","","","key","f","16.652663366338885","640","356","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","865","2860078","0.0-9.0-0.4-0.596","974","","f","","","","","","","","","","","","","key","f","16.653261904759955","640","356","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","866","2861940","0.0-9.0-0.4-0.597","709","","f","","","","","","","","","","","","","key","f","16.660081081079774","640","356","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","867","2863973","0.0-9.0-0.4-0.598","881","","j","","","","","","","","","","","","","key","j","16.748624999999688","640","356","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","868","2865637","0.0-9.0-0.4-0.599","513","","j","","","","","","","","","","","","","key","j","16.659404040403626","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","false","Formal",""
"","","","","","html-keyboard-response","869","2883354","0.0-9.0-1.4","17712","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                        <div><p class='context'>您正确回答了92% 的试次。</p><p class='context'>您的平均反应时为788毫秒。</p><p> <div style = 'color: green'><按任意键进入休息></div></p>"," ","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","870","2945920","0.0-9.0-2.4","62560","
                  <p>您当前还剩余1组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","871","2947747","0.0-9.0-0.5-0.600","674","","f","","","","","","","","","","","","","key","f","16.655486238530813","640","356","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","872","2949805","0.0-9.0-0.5-0.601","906","","j","","","","","","","","","","","","","key","j","16.651467213117076","640","356","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","873","2951619","0.0-9.0-0.5-0.602","663","","f","","","","","","","","","","","","","key","f","16.652703703704496","640","356","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","874","2953597","0.0-9.0-0.5-0.603","826","","f","","","","","","","","","","","","","key","f","16.653491525421455","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","875","2955609","0.0-9.0-0.5-0.604","860","","f","","","","","","","","","","","","","key","f","16.652616666664834","640","356","./1_3_Stimuli/C_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","876","2957360","0.0-9.0-0.5-0.605","599","","j","","","","","","","","","","","","","key","j","16.653596153845474","640","356","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","877","2959010","0.0-9.0-0.5-0.606","499","","j","","","","","","","","","","","","","key","j","16.65293877550914","640","356","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","878","2960739","0.0-9.0-0.5-0.607","577","","j","","","","","","","","","","","","","key","j","16.65271844660176","640","356","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","879","2962596","0.0-9.0-0.5-0.608","705","","f","","","","","","","","","","","","","key","f","16.653281818182123","640","356","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","880","2964906","0.0-9.0-0.5-0.609","1158","","f","","","","","","","","","","","","","key","f","16.652811594202817","640","356","./1_3_Stimuli/C_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","881","2966535","0.0-9.0-0.5-0.610","477","","j","","","","","","","","","","","","","key","j","16.68481443299115","640","356","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","882","2968334","0.0-9.0-0.5-0.611","648","","j","","","","","","","","","","","","","key","j","16.751745283019396","640","356","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","883","2970251","0.0-9.0-0.5-0.612","765","","f","","","","","","","","","","","","","key","f","16.68762280701725","640","356","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","884","2972520","0.0-9.0-0.5-0.613","1116","","j","","","","","","","","","","","","","key","j","16.64311851851849","640","356","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","885","2974539","0.0-9.0-0.5-0.614","867","","f","","","","","","","","","","","","","key","f","16.65717500000028","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","886","2976365","0.0-9.0-0.5-0.615","676","","f","","","","","","","","","","","","","key","f","16.654629629627042","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","887","2978419","0.0-9.0-0.5-0.616","902","","f","","","","","","","","","","","","","key","f","16.651073770490704","640","356","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","888","2980157","0.0-9.0-0.5-0.617","587","","f","","","","","","","","","","","","","key","f","16.651184466020972","640","356","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","889","2982243","0.0-9.0-0.5-0.618","933","","j","","","","","","","","","","","","","key","j","16.652129032258546","640","356","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","890","2984111","0.0-9.0-0.5-0.619","717","","j","","","","","","","","","","","","","key","j","16.652279279278677","640","356","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","891","2985714","0.0-9.0-0.5-0.620","451","","j","","","","","","","","","","","","","key","j","16.652715789472783","640","356","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","892","2987628","0.0-9.0-0.5-0.621","762","","f","","","","","","","","","","","","","key","f","16.652807017543207","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","893","2989270","0.0-9.0-0.5-0.622","490","","j","","","","","","","","","","","","","key","j","16.652505154635026","640","356","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","894","2991009","0.0-9.0-0.5-0.623","588","","j","","","","","","","","","","","","","key","j","16.65284615384791","640","356","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","895","2992601","0.0-9.0-0.5-0.624","438","","j","","","","","","","","","","","","","key","j","16.65251063829922","640","356","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","896","2994799","0.0-9.0-0.5-0.625","1046","","j","","","","","","","","","","","","","key","j","16.65341221374097","640","356","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","false","Formal",""
"","","","","","psychophysics","897","2997185","0.0-9.0-0.5-0.626","1236","","f","","","","","","","","","","","","","key","f","16.6527605633822","640","356","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","898","2999144","0.0-9.0-0.5-0.627","808","","f","","","","","","","","","","","","","key","f","16.65277777777778","640","356","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","899","3000967","0.0-9.0-0.5-0.628","671","","j","","","","","","","","","","","","","key","j","16.684888888887752","640","356","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","900","3002914","0.0-9.0-0.5-0.629","796","","f","","","","","","","","","","","","","key","f","16.750724137933314","640","356","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","901","3005086","0.0-9.0-0.5-0.630","1021","","f","","","","","","","","","","","","","key","f","16.6736744186054","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","902","3007038","0.0-9.0-0.5-0.631","800","","j","","","","","","","","","","","","","key","j","16.650362068963847","640","356","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","903","3008687","0.0-9.0-0.5-0.632","497","","j","","","","","","","","","","","","","key","j","16.651153061225326","640","356","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","904","3010693","0.0-9.0-0.5-0.633","855","","f","","","","","","","","","","","","","key","f","16.653808333332805","640","356","./1_3_Stimuli/C_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","905","3012316","0.0-9.0-0.5-0.634","471","","j","","","","","","","","","","","","","key","j","16.652625000002445","640","356","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","906","3014170","0.0-9.0-0.5-0.635","702","","f","","","","","","","","","","","","","key","f","16.651545454544777","640","356","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","907","3016387","0.0-9.0-0.5-0.636","1066","","j","","","","","","","","","","","","","key","j","16.65243181818038","640","356","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","908","3018327","0.0-9.0-0.5-0.637","788","","f","","","","","","","","","","","","","key","f","16.65303478260808","640","356","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","909","3020301","0.0-9.0-0.5-0.638","822","","f","","","","","","","","","","","","","key","f","16.65347457627008","640","356","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","false","Formal",""
"","","","","","psychophysics","910","3022169","0.0-9.0-0.5-0.639","717","","j","","","","","","","","","","","","","key","j","16.65214414414656","640","356","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","911","3024874","0.0-9.0-0.5-0.640","null","","null","","","","","","","","","","","","","key","null","16.652732919253733","640","356","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","f","false","Formal",""
