"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","image","word","target","valence","matchness","correct_response","correct","exp_condition","question_order"
"","","","","","psychophysics","548","1720120","0.0-9.0-0.3-0.431","656","","f","","","","","","","","","","","","","key","f","16.663888888890614","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","549","1722077","0.0-9.0-0.3-0.432","796","","j","","","","","","","","","","","","","key","j","16.664655172412587","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","550","1724475","0.0-9.0-0.3-0.433","1244","","f","","","","","","","","","","","","","key","f","16.664335664335663","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","551","1726102","0.0-9.0-0.3-0.434","472","","j","","","","","","","","","","","","","key","j","16.663917525774636","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","f","false","Formal",""
"","","","","","psychophysics","552","1727840","0.0-9.0-0.3-0.435","577","","f","","","","","","","","","","","","","key","f","16.66407766990201","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","553","1729852","0.0-9.0-0.3-0.436","855","","f","","","","","","","","","","","","","key","f","16.66416666666822","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","554","1731752","0.0-9.0-0.3-0.437","741","","j","","","","","","","","","","","","","key","j","16.665486725663303","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","555","1733718","0.0-9.0-0.3-0.438","805","","f","","","","","","","","","","","","","key","f","16.664957264957664","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","556","1735479","0.0-9.0-0.3-0.439","600","","j","","","","","","","","","","","","","key","j","16.664423076923974","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","557","1737168","0.0-9.0-0.3-0.440","538","","f","","","","","","","","","","","","","key","f","16.663000000000466","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","false","Formal",""
"","","","","","psychophysics","558","1739137","0.0-9.0-0.3-0.441","809","","j","","","","","","","","","","","","","key","j","16.664102564104155","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","559","1740808","0.0-9.0-0.3-0.442","513","","f","","","","","","","","","","","","","key","f","16.664646464646935","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","560","1742498","0.0-9.0-0.3-0.443","536","","j","","","","","","","","","","","","","key","j","16.664356435644486","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","561","1744825","0.0-9.0-0.3-0.444","1168","","j","","","","","","","","","","","","","key","j","16.663768115942705","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","562","1746480","0.0-9.0-0.3-0.445","502","","j","","","","","","","","","","","","","key","j","16.663636363638243","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","563","1748161","0.0-9.0-0.3-0.446","517","","f","","","","","","","","","","","","","key","f","16.664646464646935","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","564","1749954","0.0-9.0-0.3-0.447","632","","j","","","","","","","","","","","","","key","j","16.664150943397544","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","565","1751853","0.0-9.0-0.3-0.448","743","","f","","","","","","","","","","","","","key","f","16.665486725665364","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","566","1753957","0.0-9.0-0.3-0.449","947","","f","","","","","","","","","","","","","key","f","16.664800000000746","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","567","1755773","0.0-9.0-0.3-0.450","663","","j","","","","","","","","","","","","","key","j","16.66542056074723","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","568","1757396","0.0-9.0-0.3-0.451","470","","j","","","","","","","","","","","","","key","j","16.663917525774636","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","569","1759100","0.0-9.0-0.3-0.452","547","","f","","","","","","","","","","","","","key","f","16.663366336633665","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","570","1761001","0.0-9.0-0.3-0.453","742","","f","","","","","","","","","","","","","key","f","16.663716814159294","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","571","1762889","0.0-9.0-0.3-0.454","730","","j","","","","","","","","","","","","","key","j","16.66428571428696","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","572","1764762","0.0-9.0-0.3-0.455","721","","f","","","","","","","","","","","","","key","f","16.664285714284883","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","573","1766412","0.0-9.0-0.3-0.456","487","","j","","","","","","","","","","","","","key","j","16.663265306122447","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","574","1768224","0.0-9.0-0.3-0.457","659","","j","","","","","","","","","","","","","key","j","16.66542056074723","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal",""
"","","","","","psychophysics","575","1769945","0.0-9.0-0.3-0.458","570","","f","","","","","","","","","","","","","key","f","16.6647058823534","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","576","1771685","0.0-9.0-0.3-0.459","577","","f","","","","","","","","","","","","","key","f","16.66504854368932","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","577","1773714","0.0-9.0-0.3-0.460","873","","f","","","","","","","","","","","","","key","f","16.664462809916586","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","578","1775672","0.0-9.0-0.3-0.461","804","","f","","","","","","","","","","","","","key","f","16.663793103448278","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","579","1777551","0.0-9.0-0.3-0.462","728","","j","","","","","","","","","","","","","key","j","16.664864864865283","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","f","false","Formal",""
"","","","","","psychophysics","580","1779392","0.0-9.0-0.3-0.463","689","","j","","","","","","","","","","","","","key","j","16.664545454544186","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","581","1781067","0.0-9.0-0.3-0.464","511","","f","","","","","","","","","","","","","key","f","16.663636363638243","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","582","1782780","0.0-9.0-0.3-0.465","558","","f","","","","","","","","","","","","","key","f","16.66372549019562","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","583","1784558","0.0-9.0-0.3-0.466","619","","f","","","","","","","","","","","","","key","f","16.664150943397544","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","584","1786562","0.0-9.0-0.3-0.467","851","","j","","","","","","","","","","","","","key","j","16.66386554621849","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","585","1788204","0.0-9.0-0.3-0.468","486","","f","","","","","","","","","","","","","key","f","16.663917525772234","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","586","1789866","0.0-9.0-0.3-0.469","511","","f","","","","","","","","","","","","","key","f","16.66428571428429","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","587","1791849","0.0-9.0-0.3-0.470","827","","j","","","","","","","","","","","","","key","j","16.66440677966023","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","588","1793624","0.0-9.0-0.3-0.471","619","","j","","","","","","","","","","","","","key","j","16.66509433962264","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","589","1795315","0.0-9.0-0.3-0.472","530","","f","","","","","","","","","","","","","key","f","16.663999999999067","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal",""
"","","","","","psychophysics","590","1797141","0.0-9.0-0.3-0.473","670","","j","","","","","","","","","","","","","key","j","16.66422018348752","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","true","Formal",""
"","","","","","psychophysics","591","1798858","0.0-9.0-0.3-0.474","563","","f","","","","","","","","","","","","","key","f","16.663725490197905","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","592","1800751","0.0-9.0-0.3-0.475","731","","j","","","","","","","","","","","","","key","j","16.66428571428696","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","593","1802404","0.0-9.0-0.3-0.476","501","","j","","","","","","","","","","","","","key","j","16.664646464646935","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","594","1804112","0.0-9.0-0.3-0.477","552","","j","","","","","","","","","","","","","key","j","16.66435643564218","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","595","1805889","0.0-9.0-0.3-0.478","619","","j","","","","","","","","","","","","","key","j","16.66415094339535","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","596","1808192","0.0-9.0-0.3-0.479","1149","","j","","","","","","","","","","","","","key","j","16.664233576642335","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal",""
"","","","","","html-keyboard-response","597","1822129","0.0-9.0-1.3","13935","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                        <div><p class='context'>您正确回答了93% 的试次。</p><p class='context'>您的平均反应时为630毫秒。</p><p> <div style = 'color: green'><按任意键进入休息></div></p>"," ","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","598","1928711","0.0-9.0-2.3","106576","
                  <p>您当前还剩余2组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","599","1930652","0.0-9.0-0.4-0.480","785","","j","","","","","","","","","","","","","key","j","16.66491228070216","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal",""
"","","","","","psychophysics","600","1932654","0.0-9.0-0.4-0.481","852","","j","","","","","","","","","","","","","key","j","16.664705882351768","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal",""
"","","","","","psychophysics","601","1934613","0.0-9.0-0.4-0.482","795","","f","","","","","","","","","","","","","key","f","16.663793103448278","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","false","Formal",""
"","","","","","psychophysics","602","1936540","0.0-9.0-0.4-0.483","773","","j","","","","","","","","","","","","","key","j","16.66491228070216","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal",""
"","","","","","psychophysics","603","1938497","0.0-9.0-0.4-0.484","796","","f","","","","","","","","","","","","","key","f","16.664655172412587","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal",""
"","","","","","psychophysics","604","1940188","0.0-9.0-0.4-0.485","538","","f","","","","","","","","","","","","","key","f","16.664356435644486","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal",""
"","","","","","psychophysics","605","1941867","0.0-9.0-0.4-0.486","516","","f","","","","","","","","","","","","","key","f","16.66363636363589","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal",""
