"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","image","word","target","valence","matchness","correct_response","correct","exp_condition","question_order"
"","","","","","psychophysics","581","1477873","0.0-9.0-0.2-0.316","709","","f","","","","","","","","","","","","","key","f","16.667207207205614","720","446","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","582","1479579","0.0-9.0-0.2-0.317","551","","f","","","","","","","","","","","","","key","f","16.669306930693992","720","446","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","583","1481245","0.0-9.0-0.2-0.318","510","","j","","","","","","","","","","","","","key","j","16.668484848486543","720","446","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","584","1483174","0.0-9.0-0.2-0.319","777","","j","","","","","","","","","","","","","key","j","16.667304347826008","720","446","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","585","1484946","0.0-9.0-0.2-0.320","618","","j","","","","","","","","","","","","","key","j","16.66723809523641","720","446","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","586","1487651","0.0-9.0-0.2-0.321","null","","null","","","","","","","","","","","","","key","null","16.669937888199396","720","446","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","false","Formal",""
"","","","","","psychophysics","587","1489596","0.0-9.0-0.2-0.322","788","","j","","","","","","","","","","","","","key","j","16.668347826087846","720","446","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","false","Formal",""
"","","","","","psychophysics","588","1491365","0.0-9.0-0.2-0.323","614","","f","","","","","","","","","","","","","key","f","16.667047619047974","720","446","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","589","1493177","0.0-9.0-0.2-0.324","656","","j","","","","","","","","","","","","","key","j","16.66722222222274","720","446","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","590","1495883","0.0-9.0-0.2-0.325","null","","null","","","","","","","","","","","","","key","null","16.67267080745226","720","446","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","j","false","Formal",""
"","","","","","psychophysics","591","1498655","0.0-9.0-0.2-0.326","null","","null","","","","","","","","","","","","","key","null","16.667590361444773","720","446","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","false","Formal",""
"","","","","","psychophysics","592","1500441","0.0-9.0-0.2-0.327","514","","j","","","","","","","","","","","","","key","j","16.670943396225272","720","446","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","593","1502625","0.0-9.0-0.2-0.328","1026","","j","","","","","","","","","","","","","key","j","16.667384615384687","720","446","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","594","1504492","0.0-9.0-0.2-0.329","711","","j","","","","","","","","","","","","","key","j","16.666846846847015","720","446","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","595","1506729","0.0-9.0-0.2-0.330","1082","","f","","","","","","","","","","","","","key","f","16.661353383460117","720","446","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","596","1508630","0.0-9.0-0.2-0.331","745","","j","","","","","","","","","","","","","key","j","16.667433628317923","720","446","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","597","1510593","0.0-9.0-0.2-0.332","807","","f","","","","","","","","","","","","","key","f","16.664615384613473","720","446","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","598","1512430","0.0-9.0-0.2-0.333","681","","j","","","","","","","","","","","","","key","j","16.67412844036894","720","446","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","false","Formal",""
"","","","","","psychophysics","599","1514415","0.0-9.0-0.2-0.334","832","","f","","","","","","","","","","","","","key","f","16.667288135593143","720","446","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","600","1516424","0.0-9.0-0.2-0.335","838","","j","","","","","","","","","","","","","key","j","16.667166666667132","720","446","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","601","1518192","0.0-9.0-0.2-0.336","588","","f","","","","","","","","","","","","","key","f","16.664952380953","720","446","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","602","1519944","0.0-9.0-0.2-0.337","596","","j","","","","","","","","","","","","","key","j","16.66750000000152","720","446","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","603","1521743","0.0-9.0-0.2-0.338","643","","f","","","","","","","","","","","","","key","f","16.661495327103065","720","446","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","604","1523624","0.0-9.0-0.2-0.339","726","","f","","","","","","","","","","","","","key","f","16.671250000001496","720","446","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","605","1525414","0.0-9.0-0.2-0.340","636","","j","","","","","","","","","","","","","key","j","16.66735849056595","720","446","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","606","1527760","0.0-9.0-0.2-0.341","1191","","j","","","","","","","","","","","","","key","j","16.667428571429834","720","446","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","607","1530444","0.0-9.0-0.2-0.342","1414","","f","","","","","","","","","","","","","key","f","16.670625000000292","720","446","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","608","1532439","0.0-9.0-0.2-0.343","840","","f","","","","","","","","","","","","","key","f","16.66705882353043","720","446","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","609","1534340","0.0-9.0-0.2-0.344","746","","f","","","","","","","","","","","","","key","f","16.667433628317923","720","446","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","610","1536575","0.0-9.0-0.2-0.345","1079","","f","","","","","","","","","","","","","key","f","16.6673684210527","720","446","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","611","1538347","0.0-9.0-0.2-0.346","490","","j","","","","","","","","","","","","","key","j","16.675619047618515","720","446","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","612","1540257","0.0-9.0-0.2-0.347","759","","f","","","","","","","","","","","","","key","f","16.67350877193007","720","446","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","j","false","Formal",""
"","","","","","psychophysics","613","1542030","0.0-9.0-0.2-0.348","618","","f","","","","","","","","","","","","","key","f","16.66742857142928","720","446","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","614","1543811","0.0-9.0-0.2-0.349","627","","j","","","","","","","","","","","","","key","j","16.672264150943484","720","446","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","615","1545944","0.0-9.0-0.2-0.350","981","","j","","","","","","","","","","","","","key","j","16.66393700787453","720","446","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","616","1547779","0.0-9.0-0.2-0.351","682","","j","","","","","","","","","","","","","key","j","16.66697247706593","720","446","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","617","1549578","0.0-9.0-0.2-0.352","602","","f","","","","","","","","","","","","","key","f","16.6672897196253","720","446","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","618","1551327","0.0-9.0-0.2-0.353","593","","f","","","","","","","","","","","","","key","f","16.673653846154384","720","446","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","619","1553078","0.0-9.0-0.2-0.354","600","","j","","","","","","","","","","","","","key","j","16.667307692309034","720","446","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","620","1555091","0.0-9.0-0.2-0.355","859","","j","","","","","","","","","","","","","key","j","16.674499999999533","720","446","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","621","1557294","0.0-9.0-0.2-0.356","1051","","f","","","","","","","","","","","","","key","f","16.669007633587004","720","446","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","622","1559129","0.0-9.0-0.2-0.357","683","","j","","","","","","","","","","","","","key","j","16.664770642201493","720","446","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","623","1561063","0.0-9.0-0.2-0.358","779","","j","","","","","","","","","","","","","key","j","16.658956521739373","720","446","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","624","1562945","0.0-9.0-0.2-0.359","729","","f","","","","","","","","","","","","","key","f","16.667499999998004","720","446","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","html-keyboard-response","625","1567280","0.0-9.0-1.2","4332","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                        <div><p class='context'>您正确回答了88% 的试次。</p><p class='context'>您的平均反应时为781毫秒。</p><p> <div style = 'color: green'><按任意键进入休息></div></p>","arrowright","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","626","1609624","0.0-9.0-2.2","42341","
                  <p>您当前还剩余3组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","627","1611357","0.0-9.0-0.3-0.360","576","","f","","","","","","","","","","","","","key","f","16.667450980392886","720","446","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","628","1613023","0.0-9.0-0.3-0.361","511","","f","","","","","","","","","","","","","key","f","16.6674747474755","720","446","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","629","1614816","0.0-9.0-0.3-0.362","638","","f","","","","","","","","","","","","","key","f","16.670188679245634","720","446","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","j","false","Formal",""
"","","","","","psychophysics","630","1616654","0.0-9.0-0.3-0.363","682","","f","","","","","","","","","","","","","key","f","16.664954128440197","720","446","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","631","1618325","0.0-9.0-0.3-0.364","515","","f","","","","","","","","","","","","","key","f","16.6674747474755","720","446","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","632","1620038","0.0-9.0-0.3-0.365","561","","j","","","","","","","","","","","","","key","j","16.658235294118924","720","446","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","633","1621815","0.0-9.0-0.3-0.366","623","","j","","","","","","","","","","","","","key","j","16.667238095238627","720","446","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","634","1623770","0.0-9.0-0.3-0.367","740","","j","","","","","","","","","","","","","key","j","16.663076923075568","720","446","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","false","Formal",""
"","","","","","psychophysics","635","1625706","0.0-9.0-0.3-0.368","784","","j","","","","","","","","","","","","","key","j","16.667304347826008","720","446","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","636","1627472","0.0-9.0-0.3-0.369","612","","j","","","","","","","","","","","","","key","j","16.66742857142928","720","446","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","637","1629961","0.0-9.0-0.3-0.370","1335","","f","","","","","","","","","","","","","key","f","16.672837837836767","720","446","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
